#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"git-bash";"4";"93";"4388257792";"6008832";"1507328";"6520";"C:\Program Files\Git\git-bash.exe";"";"0,03125";"";"";"";"";"Process";"8";;"False";;"3828";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"93";"17400";".";"0";"";"System.Diagnostics.ProcessModule (git-bash.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"6520";"6520";"1507328";"1507328";"110592";"110592";"1605632";"1605632";"6029312";"6029312";"99581952";"4394549248";"True";"Normal";"1507328";"1507328";"00:00:00.0312500";"git-bash";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:03:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00";"93290496";"4388257792";"False";;;;"6008832";"6008832";;
"msedge";"4";"139";"2272194555904";"8355840";"2088960";"9784";"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe";"Microsoft Corporation";"0,03125";"107.0.1418.42";"107.0.1418.42";"Microsoft Edge";"Microsoft Edge";"Process";"8";;"False";;"3404";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"139";"46900";".";"0";"";"System.Diagnostics.ProcessModule (msedge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9784";"9784";"2088960";"2088960";"120360";"120360";"2252800";"2252800";"8470528";"8470528";"190410752";"2272228110336";"True";"Normal";"2088960";"2088960";"00:00:00.0312500";"msedge";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:33";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00";"156856320";"2272194555904";"False";;;;"8355840";"8355840";;
"SecurityHealthSystray";"4";"158";"2203427217408";"10473472";"1728512";"9512";"C:\Windows\System32\SecurityHealthSystray.exe";"Microsoft Corporation";"0,03125";"10.0.19041.1 (WinBuild.160101.0800)";"10.0.19041.1";"Windows Security notification icon";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3992";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"158";"40704";".";"0";"";"System.Diagnostics.ProcessModule (SecurityHealthSystray.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9512";"9512";"1728512";"1728512";"147464";"147464";"1916928";"1916928";"10510336";"10510336";"112148480";"2203430371328";"True";"Normal";"1728512";"1728512";"00:00:00";"SecurityHealthSystray";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:30";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0312500";"108994560";"2203427217408";"False";;;;"10473472";"10473472";;
"RuntimeBroker";"4";"117";"2203402870784";"7786496";"1675264";"7336";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,03125";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"2848";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"43928";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7336";"7336";"1675264";"1675264";"98136";"98136";"2396160";"2396160";"9392128";"9392128";"95109120";"2203413331968";"True";"Normal";"1675264";"1675264";"00:00:00.0156250";"RuntimeBroker";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:03:21";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0156250";"84647936";"2203402870784";"False";;;;"7786496";"7786496";;
"conhost";"4";"99";"2203421663232";"11755520";"6512640";"7464";;;"0,03125";;;;;"Process";"8";;;;;;"99";"63664";".";"0";"";;;;;"7464";"7464";"6512640";"6512640";"121112";"121112";"6569984";"6569984";"11792384";"11792384";"104488960";"2203422711808";;;"6512640";"6512640";"00:00:00.0312500";"conhost";;"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:23";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00";"103440384";"2203421663232";"False";;;;"11755520";"11755520";;
"svchost";"4";"154";"2203427241984";"10256384";"1847296";"8968";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,03125";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3376";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"154";"53488";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"1847296";"1847296";"142128";"142128";"2162688";"2162688";"10350592";"10350592";"113930240";"2203432153088";"True";"Normal";"1847296";"1847296";"00:00:00.0312500";"svchost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 18:09:23";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00";"109019136";"2203427241984";"False";;;;"10256384";"10256384";;
"cmd";"4";"73";"2203376582656";"4812800";"2428928";"5160";"C:\Windows\system32\cmd.exe";"Microsoft Corporation";"0,03125";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Procesador de comandos de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3460";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"73";"45696";".";"0";"";"System.Diagnostics.ProcessModule (cmd.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"5160";"5160";"2428928";"2428928";"42392";"42392";"4538368";"4538368";"5156864";"5156864";"60456960";"2203378679808";"True";"Normal";"2428928";"2428928";"00:00:00.0156250";"cmd";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:27:42";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0156250";"58359808";"2203376582656";"False";;;;"4812800";"4812800";;
"chrome";"4";"186";"2272191954944";"8384512";"2187264";"9648";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"0,015625";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"3360";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"186";"31620";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9648";"9648";"2187264";"2187264";"120984";"120984";"2236416";"2236416";"8531968";"8531968";"187809792";"2272225509376";"True";"Normal";"2187264";"2187264";"00:00:00.0156250";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:27:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"154255360";"2272191954944";"False";;;;"8384512";"8384512";;
"svchost";"0";"304";"2203405156352";"10387456";"3440640";"11464";;;;;;;;"Process";"8";;;;;;"304";"2988";".";"0";"";;;;;"11464";"11464";"3440640";"3440640";"101248";"101248";"4005888";"4005888";"11624448";"11624448";"91430912";"2203409653760";;;"3440640";"3440640";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"86933504";"2203405156352";"False";;;;"10387456";"10387456";;
"svchost";"0";"361";"2203633680384";"52772864";"42315776";"23144";;;;;;;;"Process";"8";;;;;;"361";"5636";".";"0";"";;;;;"23144";"23144";"42315776";"42315776";"145864";"145864";"169340928";"169340928";"158674944";"158674944";"587010048";"2203905232896";;;"42315776";"42315776";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"315457536";"2203633680384";"False";;;;"52772864";"52772864";;
"svchost";"0";"368";"2203402645504";"11251712";"3112960";"21800";;;;;;;;"Process";"8";;;;;;"368";"5704";".";"0";"";;;;;"21800";"21800";"3112960";"3112960";"102448";"102448";"3956736";"3956736";"12193792";"12193792";"95207424";"2203413430272";;;"3112960";"3112960";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"84422656";"2203402645504";"False";;;;"11251712";"11251712";;
"svchost";"0";"308";"2203405922304";"9244672";"3952640";"14256";;;;;;;;"Process";"8";;;;;;"308";"3056";".";"0";"";;;;;"14256";"14256";"3952640";"3952640";"87280";"87280";"4759552";"4759552";"10084352";"10084352";"96124928";"2203414347776";;;"3952640";"3952640";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"87699456";"2203405922304";"False";;;;"9244672";"9244672";;
"svchost";"0";"131";"2203387281408";"6905856";"1531904";"8560";;;;;;;;"Process";"8";;;;;;"131";"2996";".";"0";"";;;;;"8560";"8560";"1531904";"1531904";"64224";"64224";"1810432";"1810432";"7311360";"7311360";"74772480";"2203392995328";;;"1531904";"1531904";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"69058560";"2203387281408";"False";;;;"6905856";"6905856";;
"svchost";"0";"143";"2203388289024";"6742016";"1855488";"12016";;;;;;;;"Process";"8";;;;;;"143";"4172";".";"0";"";;;;;"12016";"12016";"1855488";"1855488";"65968";"65968";"2310144";"2310144";"7442432";"7442432";"73211904";"2203391434752";;;"1855488";"1855488";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"70066176";"2203388289024";"False";;;;"6742016";"6742016";;
"svchost";"0";"557";"2203511672832";"33075200";"25608192";"28352";;;;;;;;"Process";"8";;;;;;"557";"5592";".";"0";"";;;;;"28352";"28352";"25608192";"25608192";"187512";"187512";"58810368";"58810368";"76304384";"76304384";"201449472";"2203519672320";;;"25608192";"25608192";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"193449984";"2203511672832";"False";;;;"33075200";"33075200";;
"svchost";"0";"285";"2203390156800";"5967872";"1372160";"7472";;;;;;;;"Process";"8";;;;;;"285";"3612";".";"0";"";;;;;"7472";"7472";"1372160";"1372160";"73856";"73856";"1556480";"1556480";"6291456";"6291456";"74559488";"2203392782336";;;"1372160";"1372160";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"71933952";"2203390156800";"False";;;;"5967872";"5967872";;
"svchost";"0";"235";"2207725088768";"9023488";"3399680";"12296";;;;;;;;"Process";"8";;;;;;"235";"3616";".";"0";"";;;;;"12296";"12296";"3399680";"3399680";"108344";"108344";"8744960";"8744960";"17227776";"17227776";"120135680";"2207733325824";;;"3399680";"3399680";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"111898624";"2207725088768";"False";;;;"9023488";"9023488";;
"svchost";"0";"186";"2203393069056";"7770112";"2146304";"9696";;;;;;;;"Process";"8";;;;;;"186";"2968";".";"0";"";;;;;"9696";"9696";"2146304";"2146304";"84160";"84160";"3903488";"3903488";"8753152";"8753152";"81661952";"2203399884800";;;"2146304";"2146304";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"74846208";"2203393069056";"False";;;;"7770112";"7770112";;
"svchost";"0";"399";"2203595186176";"16621568";"7327744";"29072";;;;;;;;"Process";"8";;;;;;"399";"5560";".";"0";"";;;;;"29072";"29072";"7327744";"7327744";"142720";"142720";"42930176";"42930176";"54243328";"54243328";"295411712";"2203613634560";;;"7327744";"7327744";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"276963328";"2203595186176";"False";;;;"16621568";"16621568";;
"svchost";"0";"160";"2203390078976";"7659520";"2183168";"10144";;;;;;;;"Process";"8";;;;;;"160";"3360";".";"0";"";;;;;"10144";"10144";"2183168";"2183168";"62456";"62456";"3735552";"3735552";"9814016";"9814016";"75001856";"2203393224704";;;"2183168";"2183168";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"71856128";"2203390078976";"False";;;;"7659520";"7659520";;
"svchost";"0";"214";"2203398254592";"8790016";"2027520";"9840";;;;;;;;"Process";"8";;;;;;"214";"3808";".";"0";"";;;;;"9840";"9840";"2027520";"2027520";"93960";"93960";"2539520";"2539520";"9142272";"9142272";"87896064";"2203406118912";;;"2027520";"2027520";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"80031744";"2203398254592";"False";;;;"8790016";"8790016";;
"svchost";"0";"167";"2203444056064";"5271552";"2408448";"10312";;;;;;;;"Process";"8";;;;;;"167";"3816";".";"0";"";;;;;"10312";"10312";"2408448";"2408448";"122536";"122536";"8097792";"8097792";"26959872";"26959872";"384065536";"2203702288384";;;"2408448";"2408448";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"125833216";"2203444056064";"False";;;;"5271552";"5271552";;
"svchost";"0";"174";"2203396235264";"8650752";"2011136";"13376";;;;;;;;"Process";"8";;;;;;"174";"3784";".";"0";"";;;;;"13376";"13376";"2011136";"2011136";"78976";"78976";"2613248";"2613248";"9048064";"9048064";"83808256";"2203402031104";;;"2011136";"2011136";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"78012416";"2203396235264";"False";;;;"8650752";"8650752";;
"svchost";"0";"137";"2203392102400";"7147520";"1654784";"9424";;;;;;;;"Process";"8";;;;;;"137";"4944";".";"0";"";;;;;"9424";"9424";"1654784";"1654784";"73048";"73048";"1957888";"1957888";"7733248";"7733248";"79646720";"2203397869568";;;"1654784";"1654784";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"73879552";"2203392102400";"False";;;;"7147520";"7147520";;
"svchost";"0";"184";"2203399667712";"7962624";"2183168";"10816";;;;;;;;"Process";"8";;;;;;"184";"4884";".";"0";"";;;;;"10816";"10816";"2183168";"2183168";"84896";"84896";"2400256";"2400256";"8916992";"8916992";"84070400";"2203402293248";;;"2183168";"2183168";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"81444864";"2203399667712";"False";;;;"7962624";"7962624";;
"svchost";"0";"404";"2203415035904";"14716928";"3842048";"13848";;;;;;;;"Process";"8";;;;;;"404";"4020";".";"0";"";;;;;"13848";"13848";"3842048";"3842048";"118792";"118792";"4288512";"4288512";"14852096";"14852096";"100483072";"2203418705920";;;"3842048";"3842048";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"96813056";"2203415035904";"False";;;;"14716928";"14716928";;
"svchost";"0";"396";"2203402629120";"10579968";"3002368";"16240";;;;;;;;"Process";"8";;;;;;"396";"4180";".";"0";"";;;;;"16240";"16240";"3002368";"3002368";"105672";"105672";"3813376";"3813376";"11083776";"11083776";"94375936";"2203412598784";;;"3002368";"3002368";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"84406272";"2203402629120";"False";;;;"10579968";"10579968";;
"svchost";"0";"514";"2203446513664";"17989632";"6709248";"22224";;;;;;;;"Process";"8";;;;;;"514";"4348";".";"0";"";;;;;"22224";"22224";"6709248";"6709248";"164800";"164800";"12238848";"12238848";"20312064";"20312064";"141844480";"2203460067328";;;"6709248";"6709248";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"128290816";"2203446513664";"False";;;;"17989632";"17989632";;
"svchost";"0";"364";"2203442061312";"21417984";"6066176";"13592";;;;;;;;"Process";"8";;;;;;"364";"4836";".";"0";"";;;;;"13592";"13592";"6066176";"6066176";"160328";"160328";"7208960";"7208960";"24182784";"24182784";"142209024";"2203460431872";;;"6066176";"6066176";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"123838464";"2203442061312";"False";;;;"21417984";"21417984";;
"svchost";"0";"257";"2203418046464";"15060992";"3063808";"15712";;;;;;;;"Process";"8";;;;;;"257";"4488";".";"0";"";;;;;"15712";"15712";"3063808";"3063808";"132008";"132008";"3633152";"3633152";"15482880";"15482880";"109793280";"2203428016128";;;"3063808";"3063808";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"99823616";"2203418046464";"False";;;;"15060992";"15060992";;
"svchost";"0";"432";"2203436945408";"18677760";"10334208";"33264";;;;;;;;"Process";"8";;;;;;"432";"3172";".";"0";"";;;;;"33264";"33264";"10334208";"10334208";"116192";"116192";"18796544";"18796544";"29044736";"29044736";"133201920";"2203451424768";;;"10334208";"10334208";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"118722560";"2203436945408";"False";;;;"18677760";"18677760";;
"svchost";"0";"183";"2203393327104";"8232960";"1937408";"9368";;;;;;;;"Process";"8";;;;;;"183";"5464";".";"0";"";;;;;"9368";"9368";"1937408";"1937408";"74104";"74104";"2117632";"2117632";"8589312";"8589312";"81813504";"2203400036352";;;"1937408";"1937408";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"75104256";"2203393327104";"False";;;;"8232960";"8232960";;
"svchost";"0";"151";"2203402194944";"12914688";"2150400";"9512";;;;;;;;"Process";"8";;;;;;"151";"3164";".";"0";"";;;;;"9512";"9512";"2150400";"2150400";"88760";"88760";"2367488";"2367488";"13406208";"13406208";"88690688";"2203406913536";;;"2150400";"2150400";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"83972096";"2203402194944";"False";;;;"12914688";"12914688";;
"svchost";"0";"165";"2203395014656";"7716864";"2027520";"9024";;;;;;;;"Process";"8";;;;;;"165";"3648";".";"0";"";;;;;"9024";"9024";"2027520";"2027520";"74576";"74576";"2424832";"2424832";"8294400";"8294400";"82558976";"2203400781824";;;"2027520";"2027520";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"76791808";"2203395014656";"False";;;;"7716864";"7716864";;
"svchost";"0";"277";"2203430178816";"14090240";"3383296";"13568";;;;;;;;"Process";"8";;;;;;"277";"3068";".";"0";"";;;;;"13568";"13568";"3383296";"3383296";"125072";"125072";"3809280";"3809280";"16068608";"16068608";"119701504";"2203437924352";;;"3383296";"3383296";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"111955968";"2203430178816";"False";;;;"14090240";"14090240";;
"svchost";"0";"128";"2203379871744";"6975488";"1417216";"7536";;;;;;;;"Process";"8";;;;;;"128";"4952";".";"0";"";;;;;"7536";"7536";"1417216";"1417216";"46352";"46352";"1667072";"1667072";"7606272";"7606272";"67969024";"2203386191872";;;"1417216";"1417216";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"61648896";"2203379871744";"False";;;;"6975488";"6975488";;
"svchost";"0";"264";"2203397459968";"8081408";"2822144";"13864";;;;;;;;"Process";"8";;;;;;"264";"3352";".";"0";"";;;;;"13864";"13864";"2822144";"2822144";"89560";"89560";"3280896";"3280896";"8826880";"8826880";"85004288";"2203403227136";;;"2822144";"2822144";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"79237120";"2203397459968";"False";;;;"8081408";"8081408";;
"svchost";"0";"844";"2203508273152";"38334464";"32227328";"21304";;;;;;;;"Process";"8";;;;;;"844";"5116";".";"0";"";;;;;"21304";"21304";"32227328";"32227328";"128800";"128800";"45617152";"45617152";"56201216";"56201216";"206069760";"2203524292608";;;"32227328";"32227328";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"190050304";"2203508273152";"False";;;;"38334464";"38334464";;
"svchost";"0";"320";"2203407765504";"9613312";"3526656";"20992";;;;;;;;"Process";"8";;;;;;"320";"3280";".";"0";"";;;;;"20992";"20992";"3526656";"3526656";"95416";"95416";"3960832";"3960832";"10006528";"10006528";"92688384";"2203410911232";;;"3526656";"3526656";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"89542656";"2203407765504";"False";;;;"9613312";"9613312";;
"svchost";"0";"132";"2203389030400";"6463488";"1429504";"8608";;;;;;;;"Process";"8";;;;;;"132";"3344";".";"0";"";;;;;"8608";"8608";"1429504";"1429504";"67928";"67928";"1703936";"1703936";"7032832";"7032832";"74477568";"2203392700416";;;"1429504";"1429504";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"70807552";"2203389030400";"False";;;;"6463488";"6463488";;
"svchost";"0";"407";"2203435073536";"19808256";"5361664";"18856";;;;;;;;"Process";"8";;;;;;"407";"67148";".";"0";"";;;;;"18856";"18856";"5361664";"5361664";"143272";"143272";"6062080";"6062080";"20164608";"20164608";"117981184";"2203436204032";;;"5361664";"5361664";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"116850688";"2203435073536";"False";;;;"19808256";"19808256";;
"svchost";"0";"193";"2203403292672";"12140544";"2478080";"10936";;;;;;;;"Process";"8";;;;;;"193";"61132";".";"0";"";;;;;"10936";"10936";"2478080";"2478080";"94488";"94488";"2916352";"2916352";"12394496";"12394496";"90329088";"2203408551936";;;"2478080";"2478080";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"85069824";"2203403292672";"False";;;;"12140544";"12140544";;
"unsecapp";"0";"123";"2203389984768";"9207808";"1736704";"8424";;;;;;;;"Process";"8";;;;;;"123";"20540";".";"0";"";;;;;"8424";"8424";"1736704";"1736704";"71304";"71304";"1740800";"1740800";"9211904";"9211904";"73441280";"2203391664128";;;"1736704";"1736704";;"unsecapp";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"71761920";"2203389984768";"False";;;;"9207808";"9207808";;
"System";"0";"6944";"4005888";"155648";"196608";"272";;;;;;;;"Process";"8";;;;;;"6944";"4";".";"0";"";;;;;"272";"272";"196608";"196608";"0";"0";"270336";"270336";"4730880";"4730880";"16699392";"16699392";;;"196608";"196608";;"System";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"4005888";"4005888";"False";;;;"155648";"155648";;
"svchost";"0";"290";"2203415416832";"13516800";"2859008";"12840";;;;;;;;"Process";"8";;;;;;"290";"48632";".";"0";"";;;;;"12840";"12840";"2859008";"2859008";"129376";"129376";"3166208";"3166208";"13795328";"13795328";"104009728";"2203422232576";;;"2859008";"2859008";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"97193984";"2203415416832";"False";;;;"13516800";"13516800";;
"svchost";"0";"112";"2203387080704";"6651904";"1372160";"7592";;;;;;;;"Process";"8";;;;;;"112";"24432";".";"0";"";;;;;"7592";"7592";"1372160";"1372160";"58376";"58376";"1564672";"1564672";"6729728";"6729728";"70430720";"2203388653568";;;"1372160";"1372160";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"68857856";"2203387080704";"False";;;;"6651904";"6651904";;
"svchost";"0";"151";"2203380105216";"6602752";"1544192";"8408";;;;;;;;"Process";"8";;;;;;"151";"20156";".";"0";"";;;;;"8408";"8408";"1544192";"1544192";"49096";"49096";"1875968";"1875968";"7081984";"7081984";"66551808";"2203384774656";;;"1544192";"1544192";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"61882368";"2203380105216";"False";;;;"6602752";"6602752";;
"svchost";"0";"186";"2203405594624";"11108352";"2625536";"11312";;;;;;;;"Process";"8";;;;;;"186";"46928";".";"0";"";;;;;"11312";"11312";"2625536";"2625536";"95304";"95304";"4751360";"4751360";"13824000";"13824000";"93347840";"2203411570688";;;"2625536";"2625536";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"87371776";"2203405594624";"False";;;;"11108352";"11108352";;
"svchost";"0";"157";"2203397079040";"9240576";"2113536";"10600";;;;;;;;"Process";"8";;;;;;"157";"34224";".";"0";"";;;;;"10600";"10600";"2113536";"2113536";"73360";"73360";"2146304";"2146304";"9334784";"9334784";"78856192";"2203397079040";;;"2113536";"2113536";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"78856192";"2203397079040";"False";;;;"9240576";"9240576";;
"WmiPrvSE";"0";"301";"2203438379008";"15212544";"14073856";"19864";;;;;;;;"Process";"8";;;;;;"301";"7652";".";"0";"";;;;;"19864";"19864";"14073856";"14073856";"100648";"100648";"38866944";"38866944";"47882240";"47882240";"168177664";"2203486400512";;;"14073856";"14073856";;"WmiPrvSE";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"120156160";"2203438379008";"False";;;;"15212544";"15212544";;
"WmiPrvSE";"0";"439";"2203462737920";"31207424";"18112512";"21944";;;;;;;;"Process";"8";;;;;;"439";"7448";".";"0";"";;;;;"21944";"21944";"18112512";"18112512";"190120";"190120";"21098496";"21098496";"33976320";"33976320";"161325056";"2203479547904";;;"18112512";"18112512";;"WmiPrvSE";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"144515072";"2203462737920";"False";;;;"31207424";"31207424";;
"WUDFHost";"0";"288";"2203394785280";"9048064";"2412544";"10448";;;;;;;;"Process";"13";;;;;;"288";"2928";".";"0";"";;;;;"10448";"10448";"2412544";"2412544";"89792";"89792";"2596864";"2596864";"9732096";"9732096";"81281024";"2203399503872";;;"2412544";"2412544";;"WUDFHost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"76562432";"2203394785280";"False";;;;"9048064";"9048064";;
